name,description,latitude,longitude
Virginia,Richmond,37.538857,-77.43364
Maryland,Annapolis,38.978764,-76.490936
Washington,Olympia,47.035805,-122.905014
West Virginia,Charleston,38.336246,-81.612328
Texas,Austin,30.27467,-97.740349
